,,voxel,voxel,voxel,voxel,voxel,voxel,voxel,voxel,voxel,voxel,voxel,voxel,voxel,voxel,voxel,voxel,voxel,voxel,voxel,voxel
,,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
,,,,,,,,,,,,,,,,,,,,,
smoo,0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,80.0,80.0,84.0,84.0,86.0,88.0,90.0
smoo,1,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,78.0,80.0,80.0,82.0,84.0,86.0,88.0,90.0
smoo,2,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,80.0,80.0,80.0,84.0,86.0,88.0,88.0,90.0
smoo,3,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,78.0,82.0,84.0,88.0,88.0,88.0,88.0,90.0
smoo,4,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,80.0,80.0,82.0,86.0,88.0,88.0,88.0,88.0,90.0
smoo,5,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,78.0,80.0,80.0,80.0,86.0,88.0,88.0,88.0,88.0,90.0
smoo,6,72.0,72.0,72.0,72.0,72.0,74.0,76.0,76.0,78.0,78.0,78.0,78.0,78.0,82.0,86.0,88.0,88.0,88.0,88.0,90.0
smoo,7,72.0,72.0,72.0,72.0,72.0,72.0,74.0,76.0,76.0,74.0,74.0,76.0,76.0,82.0,84.0,84.0,86.0,86.0,86.0,88.0
smoo,8,72.0,72.0,72.0,72.0,72.0,72.0,74.0,76.0,76.0,74.0,74.0,74.0,78.0,80.0,84.0,84.0,84.0,86.0,86.0,86.0
smoo,9,72.0,72.0,72.0,72.0,74.0,74.0,74.0,76.0,76.0,74.0,74.0,74.0,78.0,80.0,84.0,84.0,84.0,84.0,86.0,86.0
smoo,10,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,76.0,74.0,74.0,76.0,78.0,80.0,82.0,84.0,84.0,84.0,86.0,86.0
smoo,11,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,74.0,76.0,78.0,78.0,80.0,84.0,84.0,84.0,84.0,86.0
smoo,12,74.0,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,78.0,78.0,78.0,78.0,80.0,82.0,84.0,84.0,84.0,86.0
smoo,13,74.0,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,78.0,78.0,80.0,78.0,80.0,80.0,82.0,84.0,84.0,86.0
smoo,14,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,78.0,78.0,78.0,80.0,78.0,78.0,80.0,80.0,82.0,84.0
smoo,15,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,78.0,78.0,78.0,80.0,78.0,78.0,78.0,80.0,82.0,84.0
smoo,16,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,78.0,78.0,80.0,80.0,80.0,78.0,78.0,80.0,80.0,82.0
smoo,17,72.0,72.0,72.0,72.0,74.0,74.0,74.0,76.0,76.0,76.0,78.0,78.0,80.0,80.0,80.0,80.0,78.0,80.0,80.0,82.0
smoo,18,68.0,70.0,70.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,78.0,80.0,80.0,80.0,80.0,78.0,80.0,80.0,80.0
smoo,19,66.0,66.0,70.0,70.0,70.0,70.0,72.0,74.0,72.0,72.0,72.0,74.0,76.0,78.0,78.0,78.0,80.0,78.0,78.0,80.0
